"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"719",779,51,771,19,"English","blue things",0.2,"red things",0.8,"green things",0.2,"solid things",0.2,"striped things",0.8,"polka-dotted things",0.2,122,111,311,"cloud",211212,"True",1,3,2,13,1,3,NA,NA,NA,0.16667,0.66667,0.16667,0.16667,0.66667,0.16667,0.33333,0.33333,0.33333,0.13866,0.52801,0.33333,0.13866,0.52801,0.33333,0.40408,0.33333,0.26259,0.12699,0.53967,0.33333,0.12699,0.53967,0.33333,211212
"720",780,51,1265,20,"English","solid things",0.3,"striped things",0.75,"polka-dotted things",0.25,"clouds",0.3,"circles",0.25,"squares",0.7,321,112,233,"blue",111111,"False",3,2,1,6,10,26,0.24,0.2,0.56,0.23077,0.57692,0.19231,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23685,0.23685,0.5263,0.23685,0.5263,0.23685,0.5263,0.23685,0.23685,111111
"721",796,53,442,6,"English","blue things",1,"red things",0,"green things",0,"solid things",0,"striped things",0.6,"polka-dotted things",0,221,213,233,"circle",321112,"True",1,3,2,5,20,26,NA,NA,NA,0,1,0,1,0,0,0.33333,0.33333,0.33333,0.13024,0.73952,0.13024,0.56684,0.33333,0.09983,0.33333,0.33333,0.33333,0.13072,0.73855,0.13072,0.56641,0.33333,0.10025,321211
"722",797,53,42,7,"English","clouds",0.1,"circles",0.05,"squares",0.8,"solid things",0.15,"striped things",0.05,"polka-dotted things",0.75,333,232,212,"green",122112,"False",3,1,2,27,17,11,0.10526,0.05263,0.84211,0.15789,0.05263,0.78947,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20251,0.46416,0.23053,0.33333,0.43613,0.33333,0.20251,0.46416,122112
"723",798,53,2089,8,"English","solid things",0.05,"striped things",0.15,"polka-dotted things",0.8,"blue things",0.05,"red things",0.05,"green things",0.85,133,112,121,"cloud",321111,"True",1,2,3,25,10,4,NA,NA,NA,0.05,0.15,0.8,0.05263,0.05263,0.89474,0.33333,0.33333,0.33333,0.13271,0.13271,0.73458,0.13271,0.13271,0.73458,0.33333,0.33333,0.33333,0.13305,0.13305,0.7339,0.13305,0.13305,0.7339,321111
"724",799,53,1474,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.05,"circles",0.5,"squares",0.1,223,113,313,"striped",123211,"False",2,3,1,23,19,21,0.07692,0.76923,0.15385,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23429,0.53142,0.23429,0.20398,0.46268,0.33333,0.33333,0.33333,0.33333,123211
"725",800,53,724,10,"English","solid things",0.55,"striped things",0.05,"polka-dotted things",0.05,"blue things",0.05,"red things",0.05,"green things",0.75,313,333,212,"square",212122,"True",1,2,3,21,27,11,NA,NA,NA,0.84615,0.07692,0.07692,0.05882,0.05882,0.88235,0.33333,0.33333,0.33333,0.55315,0.33333,0.11352,0.33333,0.33333,0.33333,0.33333,0.26569,0.40097,0.54208,0.33333,0.12459,0.33333,0.26569,0.40097,212122
"726",801,53,1794,11,"English","solid things",0.05,"striped things",0.55,"polka-dotted things",0.1,"blue things",0.05,"red things",0.05,"green things",0.05,321,321,311,"square",322132,"True",1,2,3,6,6,3,NA,NA,NA,0.07143,0.78571,0.14286,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.15949,0.50717,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16021,0.50646,0.33333,0.33333,0.33333,0.33333,323221
"727",802,53,2141,12,"English","clouds",0.1,"circles",0.75,"squares",0.15,"blue things",0.4,"red things",0.4,"green things",0.5,213,331,322,"solid",111112,"False",2,1,3,20,9,15,0.1,0.75,0.15,NA,NA,NA,0.30769,0.30769,0.38462,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46218,0.20449,0.53054,0.23473,0.23473,0.23473,0.23473,0.53054,111211
"728",803,53,285,13,"English","blue things",0,"red things",1,"green things",0,"solid things",0,"striped things",0,"polka-dotted things",0.85,232,221,332,"circle",212222,"True",1,3,2,17,5,18,NA,NA,NA,0,0,1,0,1,0,0.33333,0.33333,0.33333,0.33333,0.11594,0.55072,0.11594,0.55072,0.33333,0.33333,0.40408,0.26259,0.33333,0.12749,0.53917,0.12749,0.53917,0.33333,212222
"729",804,53,664,14,"English","blue things",0.65,"red things",0,"green things",0,"solid things",1,"striped things",0,"polka-dotted things",0,211,223,112,"circle",212211,"True",1,3,2,2,23,10,NA,NA,NA,1,0,0,1,0,0,0.33333,0.33333,0.33333,0.55325,0.11341,0.33333,0.5603,0.33552,0.10418,0.26349,0.40317,0.33333,0.54189,0.12478,0.33333,0.63429,0.24786,0.11785,212211
"730",805,53,1059,15,"English","solid things",0.65,"striped things",0.05,"polka-dotted things",0.1,"blue things",0.1,"red things",1,"green things",0,212,322,122,"circle",113212,"False",1,2,3,11,15,13,NA,NA,NA,0.8125,0.0625,0.125,0.09091,0.90909,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23429,0.53142,0.23429,0.46268,0.20398,0.33333,0.33333,0.33333,0.33333,113212
"731",806,53,175,16,"English","blue things",0.45,"red things",0.95,"green things",0,"solid things",0.05,"striped things",0.15,"polka-dotted things",0.1,222,223,223,"circle",323212,"True",1,3,2,14,23,23,NA,NA,NA,0.16667,0.5,0.33333,0.32143,0.67857,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56699,0.09968,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56694,0.09973,323212
"732",807,53,432,17,"English","solid things",1,"striped things",0.05,"polka-dotted things",0,"blue things",0.1,"red things",0.05,"green things",0.05,113,122,121,"cloud",321112,"True",1,2,3,19,13,4,NA,NA,NA,0.95238,0.04762,0,0.5,0.25,0.25,0.33333,0.33333,0.33333,0.56684,0.09983,0.33333,0.13024,0.13024,0.73952,0.33333,0.33333,0.33333,0.56641,0.10025,0.33333,0.13072,0.13072,0.73855,321211
"733",808,53,1516,18,"English","blue things",0,"red things",0,"green things",0.05,"clouds",0,"circles",0,"squares",0.9,332,232,231,"polka-dotted",322112,"True",2,3,1,18,17,8,0,0,1,NA,NA,NA,0,0,1,0.33333,0.10085,0.56581,0.33333,0.33333,0.33333,0.15783,0.50884,0.33333,0.33333,0.10113,0.56554,0.33333,0.33333,0.33333,0.15822,0.50845,0.33333,322112
"734",809,53,1107,19,"English","clouds",0,"circles",0,"squares",0.95,"blue things",1,"red things",0.05,"green things",0.05,311,212,212,"solid",321212,"True",2,1,3,3,11,11,0,0,1,NA,NA,NA,0.90909,0.04545,0.04545,0.33333,0.09761,0.56906,0.33333,0.33333,0.33333,0.56906,0.09761,0.33333,0.33333,0.09782,0.56885,0.33333,0.33333,0.33333,0.56885,0.09782,0.33333,321212
"735",810,53,942,20,"English","clouds",0.7,"circles",0.05,"squares",0,"blue things",0.1,"red things",0.35,"green things",0,212,212,323,"solid",212121,"False",2,1,3,11,11,24,0.93333,0.06667,0,NA,NA,NA,0.22222,0.77778,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39798,0.26869,0.39798,0.26869,0.33333,0.33333,0.39798,0.26869,212121
"736",811,54,2229,6,"English","blue things",0.8,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,311,313,312,"solid",323211,"True",2,3,1,3,21,12,0.33333,0.33333,0.33333,NA,NA,NA,0.44444,0.27778,0.27778,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.73458,0.13271,0.13271,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.7339,0.13305,0.13305,323211
"737",812,54,1040,7,"English","blue things",0.25,"red things",0.5,"green things",0.85,"clouds",0.5,"circles",0.95,"squares",0.15,233,331,313,"polka-dotted",212212,"True",2,3,1,26,9,21,0.3125,0.59375,0.09375,NA,NA,NA,0.15625,0.3125,0.53125,0.33333,0.5222,0.14447,0.33333,0.33333,0.33333,0.11104,0.33333,0.55563,0.33333,0.53495,0.13171,0.2625,0.33333,0.40417,0.12289,0.33333,0.54378,212212
"738",813,54,764,8,"English","blue things",0.5,"red things",1,"green things",0.05,"solid things",1,"striped things",0.5,"polka-dotted things",0,112,133,233,"cloud",211212,"True",1,3,2,10,25,26,NA,NA,NA,0.66667,0.33333,0,0.32258,0.64516,0.03226,0.33333,0.33333,0.33333,0.52801,0.33333,0.13866,0.33333,0.52801,0.13866,0.40408,0.26259,0.33333,0.53967,0.33333,0.12699,0.33333,0.53967,0.12699,211212
"739",814,54,250,9,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,323,323,312,"striped",212132,"False",2,3,1,24,24,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26717,0.3995,0.33333,0.33333,0.26717,0.3995,213221
"740",815,54,2016,10,"English","blue things",0.5,"red things",0.85,"green things",0.25,"solid things",0.5,"striped things",0.55,"polka-dotted things",0.5,222,223,212,"circle",322122,"True",1,3,2,14,23,11,NA,NA,NA,0.32258,0.35484,0.32258,0.3125,0.53125,0.15625,0.33333,0.33333,0.33333,0.15783,0.50884,0.33333,0.33333,0.50884,0.15783,0.33333,0.33333,0.33333,0.15822,0.50845,0.33333,0.33333,0.50845,0.15822,322122
"741",816,54,584,11,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.3,"circles",0.7,"squares",0.5,211,111,131,"solid",213212,"True",2,3,1,2,1,7,0.2,0.46667,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.14142,0.52525,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.12929,0.53738,0.33333,0.40294,0.33333,0.26373,0.33333,0.33333,0.33333,213212
"742",817,54,2234,12,"English","solid things",0.8,"striped things",0.35,"polka-dotted things",0.35,"blue things",0.5,"red things",0.5,"green things",0.5,311,331,321,"square",323211,"True",1,2,3,3,9,6,NA,NA,NA,0.53333,0.23333,0.23333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.73458,0.13271,0.13271,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.7339,0.13305,0.13305,0.33333,0.33333,0.33333,323211
"743",818,54,916,13,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,123,123,211,"striped",212121,"False",2,3,1,22,22,2,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39798,0.26869,0.33333,0.26869,0.39798,0.33333,0.26869,0.33333,0.39798,212121
"744",819,54,1521,14,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,312,322,222,"red",322112,"True",3,2,1,12,15,14,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.15783,0.50884,0.56581,0.10085,0.33333,0.33333,0.33333,0.33333,0.33333,0.15822,0.50845,0.56554,0.10113,0.33333,0.33333,0.33333,0.33333,322112
"745",820,54,1497,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,333,132,232,"green",123211,"False",3,1,2,27,16,17,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23429,0.23429,0.53142,0.33333,0.33333,0.33333,0.33333,0.20398,0.46268,123211
"746",821,54,2272,16,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,333,333,332,"green",213232,"False",3,1,2,27,27,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26518,0.40148,213232
"747",822,54,558,17,"English","blue things",0.25,"red things",0.5,"green things",0.7,"clouds",0.5,"circles",0.5,"squares",0.5,113,111,121,"solid",213212,"True",2,3,1,19,1,4,0.33333,0.33333,0.33333,NA,NA,NA,0.17241,0.34483,0.48276,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14142,0.33333,0.52525,0.33333,0.33333,0.33333,0.40294,0.26373,0.33333,0.12929,0.33333,0.53738,213212
"748",823,54,2369,18,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,322,323,"blue",113232,"False",3,2,1,6,15,24,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.5263,0.23685,0.23685,113232
"749",824,54,1640,19,"English","blue things",0.35,"red things",0.65,"green things",0.5,"clouds",0.65,"circles",0.25,"squares",0.5,122,221,311,"striped",211112,"True",2,3,1,13,5,3,0.46429,0.17857,0.35714,NA,NA,NA,0.23333,0.43333,0.33333,0.56903,0.09988,0.33108,0.33333,0.33333,0.33333,0.14161,0.52506,0.33333,0.64179,0.11352,0.24469,0.26349,0.40317,0.33333,0.12975,0.53692,0.33333,211211
"750",825,54,122,20,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.7,"green things",0.3,332,333,121,"polka-dotted",212111,"True",2,1,3,18,27,4,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.46667,0.2,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56466,0.10201,0.26631,0.33333,0.40035,0.33333,0.26631,0.40035,0.24959,0.63525,0.11516,212111
"751",826,55,748,6,"English","blue things",0.5,"red things",0.9,"green things",0.5,"solid things",0.9,"striped things",0.05,"polka-dotted things",0.5,112,122,213,"cloud",212122,"True",1,3,2,10,13,20,NA,NA,NA,0.62069,0.03448,0.34483,0.26316,0.47368,0.26316,0.33333,0.33333,0.33333,0.55315,0.11352,0.33333,0.33333,0.33333,0.33333,0.40097,0.26569,0.33333,0.54208,0.12459,0.33333,0.33333,0.40097,0.26569,212122
"752",827,55,1988,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,321,321,321,"blue",323232,"False",3,2,1,6,6,6,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232
"753",828,55,46,8,"English","clouds",0.5,"circles",0,"squares",0.05,"blue things",0.1,"red things",0.05,"green things",0.05,221,232,332,"striped",122112,"False",2,1,3,5,17,18,0.90909,0,0.09091,NA,NA,NA,0.5,0.25,0.25,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.43613,0.23053,0.33333,0.46416,0.20251,0.46416,0.20251,0.33333,122112
"754",829,55,2076,9,"English","solid things",0.95,"striped things",0.05,"polka-dotted things",0.05,"clouds",0.9,"circles",0.05,"squares",0.05,113,323,233,"green",321111,"True",3,2,1,19,24,26,0.9,0.05,0.05,0.90476,0.04762,0.04762,NA,NA,NA,0.73458,0.13271,0.13271,0.73458,0.13271,0.13271,0.33333,0.33333,0.33333,0.7339,0.13305,0.13305,0.7339,0.13305,0.13305,0.33333,0.33333,0.33333,321111
"755",830,55,2241,10,"English","blue things",0.9,"red things",0.05,"green things",0.05,"solid things",0.1,"striped things",0.05,"polka-dotted things",0.5,131,132,133,"cloud",323211,"True",1,3,2,7,16,25,NA,NA,NA,0.15385,0.07692,0.76923,0.9,0.05,0.05,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.73458,0.13271,0.13271,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.7339,0.13305,0.13305,323211
"756",831,55,517,11,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,331,333,132,"blue",112132,"False",3,2,1,9,27,16,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23485,0.33333,0.43182,0.33333,0.33333,0.33333,0.52378,0.24002,0.23621,113221
"757",832,55,1152,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.1,111,131,211,"cloud",212232,"True",1,3,2,1,7,2,NA,NA,NA,0.86364,0.04545,0.09091,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.55309,0.33333,0.11358,0.33333,0.33333,0.33333,0.40294,0.26373,0.33333,0.54144,0.33333,0.12522,0.33333,0.33333,0.33333,213222
"758",833,55,1563,13,"English","blue things",0.5,"red things",0.95,"green things",0.5,"solid things",0.1,"striped things",0.8,"polka-dotted things",0.5,122,122,131,"cloud",322121,"True",1,3,2,13,13,7,NA,NA,NA,0.07143,0.57143,0.35714,0.25641,0.48718,0.25641,0.33333,0.33333,0.33333,0.33333,0.50416,0.1625,0.1625,0.50416,0.33333,0.33333,0.33333,0.33333,0.33333,0.50368,0.16298,0.16298,0.50368,0.33333,322121
"759",834,55,191,14,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.95,"striped things",0.05,"polka-dotted things",0.45,211,221,221,"blue",323212,"True",3,1,2,2,5,5,0.33333,0.33333,0.33333,0.65517,0.03448,0.31034,NA,NA,NA,0.33333,0.33333,0.33333,0.56699,0.09968,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56694,0.09973,0.33333,0.33333,0.33333,0.33333,323212
"760",835,55,485,15,"English","blue things",0.05,"red things",0.1,"green things",0.95,"clouds",0.1,"circles",0.95,"squares",0.1,233,332,111,"polka-dotted",211111,"True",2,3,1,26,18,1,0.08696,0.82609,0.08696,NA,NA,NA,0.04545,0.09091,0.86364,0.33333,0.56466,0.10201,0.33333,0.33333,0.33333,0.33333,0.10201,0.56466,0.2472,0.63727,0.11553,0.26427,0.33333,0.40239,0.2472,0.11553,0.63727,211111
"761",836,55,2330,16,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,323,223,223,"square",123232,"False",1,3,2,24,23,23,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20322,0.46345,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,123232
"762",837,55,328,17,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.9,"circles",0.05,"squares",0.05,112,212,313,"red",213211,"True",3,2,1,10,11,21,0.9,0.05,0.05,0.33333,0.33333,0.33333,NA,NA,NA,0.56466,0.10201,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63691,0.11546,0.24762,0.33333,0.33333,0.33333,0.33333,0.40203,0.26463,213211
"763",838,55,1476,18,"English","blue things",0.5,"red things",0.5,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,121,331,311,"cloud",123211,"False",1,3,2,4,9,3,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46268,0.33333,0.20398,0.23429,0.53142,0.23429,0.33333,0.33333,0.33333,123211
"764",839,55,1042,19,"English","clouds",0.5,"circles",0.95,"squares",0.5,"blue things",0.75,"red things",0.2,"green things",0.5,211,112,232,"solid",212212,"True",2,1,3,2,10,17,0.25641,0.48718,0.25641,NA,NA,NA,0.51724,0.13793,0.34483,0.11104,0.55563,0.33333,0.33333,0.33333,0.33333,0.5222,0.14447,0.33333,0.12289,0.54378,0.33333,0.40417,0.33333,0.2625,0.53495,0.13171,0.33333,212212
"765",840,55,1636,20,"English","solid things",0.85,"striped things",0.5,"polka-dotted things",0.15,"blue things",0.5,"red things",0.95,"green things",0.1,312,333,131,"square",211112,"True",1,2,3,12,27,7,NA,NA,NA,0.56667,0.33333,0.1,0.32258,0.6129,0.06452,0.33333,0.33333,0.33333,0.52506,0.33333,0.14161,0.33108,0.56903,0.09988,0.26349,0.33333,0.40317,0.53692,0.33333,0.12975,0.24469,0.64179,0.11352,211211
"766",841,56,2228,6,"English","blue things",0,"red things",0,"green things",0,"clouds",0,"circles",0,"squares",1,332,132,232,"polka-dotted",323211,"True",2,3,1,18,16,17,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0.13271,0.13271,0.73458,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13305,0.13305,0.7339,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323211
"767",842,56,2157,7,"English","solid things",0,"striped things",0,"polka-dotted things",1,"clouds",0,"circles",0,"squares",1,331,113,223,"blue",121111,"False",3,2,1,9,19,23,0,0,1,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23473,0.23473,0.53054,0.23473,0.23473,0.53054,0.46218,0.33333,0.20449,121111
"768",843,56,1871,8,"English","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",0,"squares",1,312,323,323,"red",123212,"False",3,2,1,12,24,24,0,0,1,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46624,0.20042,0.33333,0.33333,0.46624,0.20042,123212
"769",844,56,1146,9,"English","solid things",0,"striped things",1,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,123,313,313,"green",321212,"True",3,2,1,22,21,21,1,0,0,0,1,0,NA,NA,NA,0.56906,0.33333,0.09761,0.09761,0.56906,0.33333,0.33333,0.33333,0.33333,0.56885,0.33333,0.09782,0.09782,0.56885,0.33333,0.33333,0.33333,0.33333,321212
"770",845,56,1593,10,"English","solid things",0,"striped things",1,"polka-dotted things",0,"blue things",1,"red things",0,"green things",0,321,321,332,"square",322121,"True",1,2,3,6,6,18,NA,NA,NA,0,1,0,1,0,0,0.33333,0.33333,0.33333,0.33333,0.50416,0.1625,0.50416,0.1625,0.33333,0.33333,0.33333,0.33333,0.33333,0.50368,0.16298,0.50368,0.16298,0.33333,322121
"771",846,56,1013,11,"English","clouds",0,"circles",0,"squares",1,"blue things",0,"red things",0,"green things",0.95,323,122,113,"striped",212212,"True",2,1,3,24,13,19,0,0,1,NA,NA,NA,0,0,1,0.14447,0.33333,0.5222,0.33333,0.33333,0.33333,0.33333,0.11104,0.55563,0.13171,0.33333,0.53495,0.2625,0.40417,0.33333,0.33333,0.12289,0.54378,212212
"772",847,56,1755,12,"English","clouds",0.95,"circles",0,"squares",0,"blue things",0.95,"red things",0.05,"green things",0.05,131,131,331,"polka-dotted",322132,"True",2,1,3,7,7,9,1,0,0,NA,NA,NA,0.90476,0.04762,0.04762,0.50717,0.33333,0.15949,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.50646,0.33333,0.16021,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221
"773",848,56,2102,13,"English","blue things",0.05,"red things",0.05,"green things",0.95,"solid things",0.05,"striped things",0.9,"polka-dotted things",0.05,223,331,132,"circle",111112,"False",1,3,2,23,9,16,NA,NA,NA,0.05,0.9,0.05,0.04762,0.04762,0.90476,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23473,0.53054,0.23473,0.33333,0.46218,0.20449,0.23473,0.23473,0.53054,111211
